10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,23396,25,30,4,*
c,23397,16,15,8,*
c,23398,33,7,8,*
c,23399,12,20,7,*
c,23400,15,8,4,*
c,23401,19,10,8,*
c,23402,12,24,5,*
c,23403,5,27,2,*
c,23404,14,31,0,*
c,23405,19,25,6,*
c,23406,17,21,3,*
c,23407,8,32,0,*
c,23408,13,30,9,*
c,23409,28,4,0,*
c,23410,26,21,3,*
c,23411,23,18,8,*
c,23412,9,2,1,*
c,23413,25,20,6,*
c,23414,14,28,5,*
c,23415,26,3,5,*
c,23416,11,9,8,*
c,23417,28,1,7,*
c,23418,33,17,1,*
c,23419,21,33,3,*
c,23420,22,8,5,*
c,23421,15,29,1,*
c,23422,29,23,9,*
c,23423,12,2,0,*
c,23424,2,23,9,*
c,23425,13,29,7,*
c,23426,3,2,7,*
c,23427,0,28,6,*
c,23428,27,8,3,*
c,23429,10,21,8,*
c,23430,26,11,4,*
c,23431,24,10,2,*
c,23432,18,20,0,*
c,23433,27,19,1,*
c,23434,0,3,4,*
c,23435,18,16,3,*
c,23436,16,28,6,*
c,23437,5,33,4,*
c,23438,33,13,5,*
c,23439,12,9,6,*
c,23440,3,18,4,*
c,23441,21,16,3,*
c,23442,18,7,8,*
c,23443,19,18,9,*
c,23444,16,15,2,*
c,23445,5,19,4,*
c,23446,15,30,2,*
c,23447,30,19,9,*
c,23448,15,5,2,*
c,23449,18,19,2,*
c,23450,6,31,0,*
c,23451,29,5,4,*
c,23452,2,24,9,*
c,23453,8,15,7,*
c,23454,2,33,1,*
c,23455,7,13,9,*
c,23456,10,9,6,*
c,23457,16,24,2,*
c,23458,16,15,1,*
c,23459,6,31,4,*
c,23460,28,8,3,*
c,23461,28,24,9,*
c,23462,13,1,1,*
c,23463,16,1,2,*
c,23464,29,1,3,*
c,23465,31,20,0,*
c,23466,23,14,4,*
c,23467,0,17,5,*
c,23468,12,14,4,*
c,23469,7,14,6,*
c,23470,8,1,3,*
c,23471,26,1,6,*
c,23472,3,5,4,*
c,23473,22,1,6,*
c,23474,32,20,3,*
c,23475,8,0,6,*
c,23476,7,3,4,*
c,23477,29,7,4,*
c,23478,2,22,2,*
c,23479,14,7,0,*
c,23480,28,2,1,*
c,23481,21,31,3,*
c,23482,9,18,8,*
c,23483,21,10,3,*
c,23484,24,18,0,*
c,23485,8,33,9,*
c,23486,33,29,9,*
c,23487,14,12,0,*
c,23488,28,0,8,*
c,23489,30,20,7,*
c,23490,15,5,0,*
c,23491,13,9,3,*
c,23492,17,19,3,*
c,23493,12,23,5,*
c,23494,20,23,2,*
c,23495,20,23,8,*
c,23496,24,19,4,*
c,23497,22,13,0,*
c,23498,9,29,2,*
c,23499,21,30,3,*
c,23500,18,0,6,*
c,23501,22,20,8,*
c,23502,3,16,2,*
c,23503,3,22,4,*
c,23504,9,23,1,*
c,23505,31,14,6,*
c,23506,29,13,3,*
c,23507,18,25,8,*
c,23508,31,23,1,*
c,23509,24,9,9,*
c,23510,6,22,3,*
c,23511,25,0,3,*
c,23512,23,24,2,*
c,23513,17,26,2,*
c,23514,4,24,1,*
c,23515,14,20,2,*
c,23516,31,9,7,*
c,23517,32,15,2,*
c,23518,27,22,4,*
c,23519,14,7,7,*
c,23520,16,3,3,*
c,23521,14,0,6,*
c,23522,5,14,6,*
c,23523,23,14,8,*
c,23524,21,1,9,*
c,23525,2,16,8,*
c,23526,29,16,6,*
c,23527,20,3,9,*
c,23528,31,7,0,*
c,23529,31,13,3,*
c,23530,8,19,6,*
c,23531,11,5,8,*
c,23532,13,30,6,*
c,23533,15,29,8,*
c,23534,14,29,6,*
c,23535,22,15,6,*
c,23536,27,17,8,*
c,23537,5,21,1,*
c,23538,19,5,8,*
c,23539,20,9,2,*
c,23540,16,12,8,*
c,23541,32,6,4,*
c,23542,18,23,9,*
c,23543,20,23,7,*
c,23544,9,1,7,*
c,23545,18,30,5,*
c,23546,23,8,9,*
c,23547,29,19,3,*
c,23548,26,2,3,*
c,23549,7,23,8,*
c,23550,19,29,1,*
c,23551,0,8,1,*
c,23552,26,12,4,*
c,23553,31,28,2,*
c,23554,20,27,7,*
c,23555,5,6,9,*
c,23556,4,15,9,*
c,23557,14,11,6,*
c,23558,4,6,4,*
c,23559,11,21,7,*
c,23560,25,31,6,*
c,23561,14,22,8,*
c,23562,9,11,4,*
c,23563,31,25,5,*
c,23564,15,9,2,*
c,23565,28,4,2,*
c,23566,11,26,6,*
c,23567,24,6,6,*
c,23568,6,30,7,*
c,23569,20,31,9,*
c,23570,17,22,2,*
c,23571,6,29,8,*
c,23572,3,19,7,*
c,23573,5,19,5,*
c,23574,22,18,4,*
c,23575,13,9,5,*
c,23576,16,4,0,*
c,23577,31,21,1,*
c,23578,13,9,3,*
c,23579,26,16,7,*
c,23580,10,7,2,*
c,23581,17,21,2,*
c,23582,30,25,3,*
c,23583,1,17,6,*
c,23584,2,8,8,*
c,23585,13,18,7,*
c,23586,7,17,4,*
c,23587,7,32,1,*
c,23588,8,20,0,*
c,23589,19,22,8,*
c,23590,25,12,8,*
c,23591,13,9,6,*
c,23592,32,22,9,*
c,23593,18,1,0,*
c,23594,7,10,7,*
c,23595,9,18,1,*
c,23596,19,1,5,*
c,23597,31,12,9,*
c,23598,0,5,6,*
c,23599,28,13,8,*
c,23600,3,23,4,*
c,23601,31,9,2,*
c,23602,4,14,8,*
c,23603,30,8,5,*
c,23604,29,7,3,*
c,23605,21,25,4,*
c,23606,19,31,0,*
c,23607,18,24,6,*
c,23608,16,1,2,*
c,23609,22,19,6,*
c,23610,33,15,8,*
c,23611,23,28,7,*
c,23612,30,4,8,*
c,23613,3,21,8,*
c,23614,29,1,6,*
c,23615,31,24,2,*
c,23616,19,17,1,*
c,23617,22,27,0,*
c,23618,32,20,9,*
c,23619,15,0,1,*
c,23620,6,25,9,*
c,23621,15,1,3,*
c,23622,26,33,3,*
c,23623,7,27,8,*
c,23624,4,19,6,*
c,23625,29,22,1,*
c,23626,15,3,7,*
c,23627,15,19,8,*
c,23628,0,13,3,*
c,23629,32,3,5,*
c,23630,26,2,1,*
c,23631,31,13,5,*
c,23632,19,8,2,*
c,23633,14,29,3,*
c,23634,31,5,0,*
c,23635,25,29,4,*
c,23636,22,29,8,*
c,23637,25,1,2,*
c,23638,3,26,9,*
c,23639,17,21,9,*
c,23640,16,8,4,*
c,23641,9,3,0,*
c,23642,24,13,3,*
c,23643,25,17,2,*
c,23644,28,18,9,*
c,23645,33,0,6,*
c,23646,29,10,6,*
c,23647,2,31,5,*
c,23648,5,2,6,*
c,23649,25,0,0,*
c,23650,21,10,3,*
c,23651,10,18,7,*
c,23652,18,25,0,*
c,23653,6,0,3,*
c,23654,9,0,5,*
c,23655,29,6,1,*
c,23656,8,18,6,*
c,23657,8,23,1,*
c,23658,22,12,0,*
c,23659,14,16,4,*
c,23660,23,14,5,*
c,23661,11,24,4,*
c,23662,23,4,4,*
c,23663,21,23,5,*
c,23664,28,4,2,*
c,23665,28,27,8,*
c,23666,8,17,7,*
c,23667,5,4,4,*
c,23668,3,15,7,*
c,23669,27,2,4,*
c,23670,5,4,3,*
c,23671,27,0,8,*
c,23672,9,24,8,*
c,23673,33,26,0,*
c,23674,7,32,8,*
c,23675,30,26,4,*
c,23676,25,9,2,*
c,23677,23,10,7,*
c,23678,17,2,0,*
c,23679,26,6,5,*
c,23680,23,15,2,*
c,23681,12,22,2,*
c,23682,15,9,9,*
c,23683,28,21,5,*
c,23684,10,22,4,*
c,23685,24,7,2,*
c,23686,32,1,7,*
c,23687,17,14,3,*
c,23688,4,5,6,*
c,23689,15,11,1,*
c,23690,9,30,6,*
c,23691,33,7,5,*
c,23692,24,30,4,*
c,23693,4,22,8,*
c,23694,30,22,9,*
c,23695,31,10,1,*
c,23696,26,21,6,*
c,23697,2,32,4,*
c,23698,11,24,6,*
c,23699,10,22,9,*
c,23700,29,6,4,*
c,23701,11,22,1,*
c,23702,21,28,5,*
c,23703,5,9,3,*
c,23704,0,19,9,*
c,23705,25,8,1,*
c,23706,10,21,9,*
c,23707,4,11,1,*
c,23708,32,15,9,*
c,23709,23,19,6,*
c,23710,31,10,2,*
c,23711,21,8,7,*
c,23712,2,3,0,*
c,23713,3,27,6,*
c,23714,5,1,9,*
c,23715,2,32,6,*
c,23716,23,20,5,*
c,23717,27,10,2,*
c,23718,10,7,8,*
c,23719,21,16,0,*
c,23720,32,1,0,*
c,23721,3,14,6,*
c,23722,32,11,7,*
c,23723,18,5,5,*
c,23724,19,22,7,*
c,23725,28,3,3,*
c,23726,19,26,1,*
c,23727,30,20,5,*
c,23728,4,8,4,*
c,23729,15,25,9,*
c,23730,8,9,6,*
c,23731,21,9,3,*
c,23732,11,13,4,*
c,23733,31,14,0,*
c,23734,20,24,3,*
c,23735,28,29,4,*
c,23736,17,14,8,*
c,23737,11,9,0,*
c,23738,25,6,3,*
c,23739,29,20,0,*
c,23740,5,2,7,*
c,23741,18,30,5,*
c,23742,11,23,3,*
c,23743,14,3,6,*
c,23744,13,16,6,*
c,23745,7,17,3,*
c,23746,17,27,2,*
c,23747,20,14,4,*
c,23748,12,10,9,*
c,23749,15,20,6,*
c,23750,15,4,2,*
c,23751,24,16,3,*
c,23752,7,8,7,*
c,23753,18,19,6,*
c,23754,32,13,0,*
c,23755,9,16,9,*
c,23756,15,0,0,*
c,23757,5,24,1,*
c,23758,15,33,4,*
c,23759,5,6,9,*
c,23760,31,3,3,*
c,23761,5,20,6,*
c,23762,8,32,4,*
c,23763,0,25,4,*
c,23764,22,24,7,*
c,23765,2,17,9,*
c,23766,24,30,4,*
c,23767,10,6,6,*
c,23768,18,11,1,*
c,23769,23,29,6,*
c,23770,26,0,3,*
c,23771,32,26,1,*
c,23772,24,7,9,*
c,23773,23,14,5,*
c,23774,24,29,9,*
c,23775,31,15,2,*
c,23776,19,10,0,*
c,23777,31,10,8,*
c,23778,16,27,0,*
c,23779,19,10,0,*
c,23780,13,4,8,*
c,23781,22,29,9,*
c,23782,13,14,5,*
c,23783,0,25,3,*
c,23784,27,17,0,*
c,23785,11,14,9,*
c,23786,22,17,9,*
c,23787,31,10,1,*
c,23788,27,4,9,*
c,23789,10,33,5,*
c,23790,10,24,5,*
c,23791,18,28,5,*
c,23792,9,20,9,*
c,23793,21,6,3,*
c,23794,9,33,7,*
c,23795,26,18,8,*
c,23796,1,27,1,*
c,23797,3,1,4,*
c,23798,9,13,8,*
c,23799,3,33,6,*
c,23800,3,14,3,*
c,23801,7,24,4,*
c,23802,12,7,1,*
c,23803,29,25,9,*
c,23804,4,18,8,*
c,23805,23,32,4,*
c,23806,1,8,4,*
c,23807,9,33,5,*
c,23808,14,20,1,*
c,23809,7,18,2,*
c,23810,32,31,1,*
c,23811,31,33,1,*
c,23812,23,24,7,*
c,23813,26,10,4,*
c,23814,0,29,5,*
c,23815,9,8,2,*
c,23816,32,27,6,*
c,23817,6,14,2,*
c,23818,20,33,2,*
c,23819,23,9,7,*
c,23820,3,5,7,*
c,23821,22,3,2,*
c,23822,9,19,1,*
c,23823,6,8,9,*
c,23824,4,3,9,*
c,23825,20,25,1,*
c,23826,32,15,2,*
c,23827,8,5,3,*
c,23828,3,19,9,*
c,23829,12,24,1,*
c,23830,5,21,0,*
c,23831,10,5,2,*
c,23832,30,9,7,*
c,23833,32,15,8,*
c,23834,19,5,8,*
c,23835,4,5,5,*
c,23836,27,33,5,*
c,23837,23,10,2,*
c,23838,14,6,6,*
c,23839,26,12,5,*
c,23840,14,25,6,*
c,23841,9,12,0,*
c,23842,4,11,6,*
c,23843,20,7,0,*
c,23844,14,19,8,*
c,23845,24,2,4,*
c,23846,1,22,6,*
c,23847,14,19,0,*
c,23848,22,18,0,*
c,23849,25,13,8,*
c,23850,13,21,2,*
c,23851,24,30,5,*
c,23852,1,28,2,*
c,23853,22,25,3,*
c,23854,12,21,5,*
c,23855,2,33,1,*
c,23856,8,22,0,*
c,23857,1,13,7,*
c,23858,15,2,4,*
c,23859,9,21,5,*
c,23860,4,15,9,*
c,23861,3,21,1,*
c,23862,8,12,3,*
c,23863,4,19,7,*
c,23864,23,0,1,*
c,23865,16,21,6,*
c,23866,15,32,6,*
c,23867,22,20,2,*
c,23868,12,7,2,*
c,23869,6,23,3,*
c,23870,26,14,3,*
c,23871,16,31,4,*
c,23872,15,17,8,*
c,23873,26,30,2,*
c,23874,10,28,1,*
c,23875,32,17,9,*
c,23876,13,1,4,*
c,23877,33,2,3,*
c,23878,33,25,0,*
c,23879,32,24,4,*
c,23880,28,31,8,*
c,23881,8,20,7,*
c,23882,22,4,4,*
c,23883,5,26,7,*
c,23884,25,31,9,*
c,23885,2,22,9,*
c,23886,11,12,4,*
c,23887,10,13,8,*
c,23888,31,23,0,*
c,23889,17,20,7,*
c,23890,5,18,7,*
c,23891,22,13,8,*
c,23892,4,25,0,*
c,23893,31,2,9,*
c,23894,16,5,4,*
c,23895,33,24,0,*
c,23896,0,5,5,*
c,23897,22,29,2,*
c,23898,30,27,6,*
c,23899,31,18,7,*
c,23900,29,23,6,*
c,23901,15,8,0,*
c,23902,22,6,6,*
c,23903,1,20,8,*
c,23904,24,17,9,*
c,23905,25,24,8,*
c,23906,31,30,8,*
c,23907,8,25,8,*
c,23908,10,31,2,*
c,23909,32,12,9,*
c,23910,31,29,7,*
c,23911,22,19,6,*
c,23912,21,16,3,*
c,23913,28,33,5,*
c,23914,33,32,8,*
c,23915,7,16,1,*
c,23916,7,21,8,*
c,23917,15,32,3,*
c,23918,26,3,5,*
c,23919,1,9,5,*
c,23920,14,25,6,*
c,23921,4,14,7,*
c,23922,7,3,1,*
c,23923,18,0,3,*
c,23924,32,22,6,*
c,23925,22,3,3,*
c,23926,29,15,7,*
c,23927,5,2,3,*
c,23928,17,27,0,*
c,23929,11,15,9,*
c,23930,25,30,9,*
c,23931,26,17,9,*
c,23932,11,24,6,*
c,23933,14,28,4,*
c,23934,13,11,7,*
c,23935,13,3,9,*
c,23936,9,18,0,*
c,23937,15,20,0,*
c,23938,3,31,7,*
c,23939,6,13,3,*
c,23940,17,25,0,*
c,23941,29,8,2,*
c,23942,12,22,6,*
c,23943,11,2,4,*
c,23944,12,20,4,*
c,23945,31,10,3,*
c,23946,31,17,0,*
c,23947,30,4,3,*
c,23948,18,21,3,*
c,23949,17,27,8,*
c,23950,17,14,9,*
c,23951,24,6,2,*
c,23952,13,0,8,*
c,23953,1,8,6,*
c,23954,9,25,0,*
c,23955,30,26,5,*
c,23956,15,32,5,*
c,23957,17,12,4,*
c,23958,18,14,5,*
c,23959,18,28,6,*
c,23960,14,2,0,*
c,23961,17,10,7,*
c,23962,9,22,1,*
c,23963,15,29,8,*
c,23964,9,23,3,*
c,23965,28,4,8,*
c,23966,21,19,0,*
c,23967,27,6,0,*
c,23968,4,13,0,*
c,23969,13,30,8,*
c,23970,17,3,0,*
c,23971,31,8,5,*
c,23972,8,27,6,*
c,23973,13,24,1,*
c,23974,26,16,9,*
c,23975,10,23,2,*
c,23976,29,26,3,*
c,23977,19,10,9,*
c,23978,11,26,7,*
c,23979,3,4,8,*
c,23980,4,15,5,*
c,23981,7,17,7,*
c,23982,15,31,6,*
c,23983,15,0,3,*
c,23984,30,25,0,*
c,23985,26,1,7,*
c,23986,25,27,6,*
c,23987,26,12,8,*
c,23988,9,33,8,*
c,23989,30,0,0,*
c,23990,11,31,2,*
c,23991,29,22,7,*
c,23992,5,32,0,*
c,23993,3,29,1,*
c,23994,27,10,2,*
c,23995,11,5,1,*
c,23996,3,16,3,*
c,23997,5,31,3,*
c,23998,7,33,8,*
c,23999,11,27,8,*
c,24000,11,6,4,*
c,24001,10,5,2,*
c,24002,0,11,6,*
c,24003,6,15,0,*
c,24004,2,9,2,*
c,24005,21,17,7,*
c,24006,15,21,8,*
c,24007,27,1,1,*
c,24008,20,16,4,*
c,24009,13,11,2,*
c,24010,26,25,9,*
c,24011,7,9,0,*
c,24012,13,5,0,*
c,24013,2,6,8,*
c,24014,33,3,7,*
c,24015,26,15,2,*
c,24016,21,4,9,*
c,24017,31,11,3,*
c,24018,13,5,4,*
c,24019,26,30,9,*
c,24020,21,27,7,*
c,24021,21,28,5,*
c,24022,17,20,4,*
c,24023,0,5,1,*
c,24024,17,9,8,*
c,24025,1,0,5,*
c,24026,0,13,3,*
c,24027,8,29,4,*
c,24028,9,20,1,*
c,24029,31,28,2,*
c,24030,9,19,7,*
c,24031,31,8,4,*
c,24032,10,27,1,*
c,24033,6,9,5,*
c,24034,11,5,5,*
c,24035,10,27,8,*
c,24036,24,7,9,*
c,24037,10,7,5,*
c,24038,27,22,4,*
c,24039,32,8,7,*
c,24040,14,30,7,*
c,24041,7,24,3,*
c,24042,9,30,8,*
c,24043,4,12,1,*
c,24044,15,14,8,*
c,24045,14,31,6,*
c,24046,1,24,7,*
c,24047,27,29,5,*
c,24048,30,22,8,*
c,24049,3,18,2,*
c,24050,10,22,8,*
c,24051,27,3,4,*
c,24052,30,5,5,*
c,24053,32,12,8,*
c,24054,29,7,1,*
c,24055,0,32,8,*
c,24056,8,25,1,*
c,24057,30,22,1,*
c,24058,20,9,4,*
c,24059,15,7,2,*
c,24060,25,9,9,*
c,24061,28,2,5,*
c,24062,21,6,1,*
c,24063,19,14,7,*
c,24064,3,19,2,*
c,24065,21,5,8,*
c,24066,26,32,3,*
c,24067,28,17,6,*
c,24068,5,7,1,*
c,24069,27,29,2,*
c,24070,18,9,3,*
c,24071,7,28,1,*
c,24072,32,6,0,*
c,24073,5,2,2,*
c,24074,21,4,3,*
c,24075,19,21,9,*
c,24076,7,18,5,*
c,24077,22,25,1,*
c,24078,10,15,0,*
c,24079,26,22,3,*
c,24080,3,27,7,*
c,24081,10,32,9,*
c,24082,32,2,1,*
c,24083,25,30,4,*
c,24084,12,19,0,*
c,24085,5,20,8,*
c,24086,20,3,1,*
c,24087,10,4,6,*
c,24088,18,9,9,*
c,24089,18,4,5,*
c,24090,3,13,4,*
c,24091,23,27,2,*
c,24092,3,7,3,*
c,24093,27,22,4,*
c,24094,1,24,9,*
c,24095,4,8,4,*
c,24096,12,11,3,*
c,24097,16,25,1,*
c,24098,10,2,3,*
c,24099,28,25,0,*
c,24100,33,17,7,*
c,24101,19,3,2,*
c,24102,3,30,7,*
c,24103,27,1,3,*
c,24104,16,15,1,*
c,24105,26,5,2,*
c,24106,17,21,0,*
c,24107,10,33,0,*
c,24108,25,27,0,*
c,24109,12,15,2,*
c,24110,19,15,2,*
c,24111,6,5,0,*
c,24112,18,11,3,*
c,24113,15,23,6,*
c,24114,5,33,8,*
c,24115,10,14,2,*
c,24116,4,25,2,*
c,24117,29,7,6,*
c,24118,16,3,4,*
c,24119,29,5,1,*
c,24120,28,16,7,*
c,24121,6,13,2,*
c,24122,27,3,7,*
c,24123,28,21,6,*
c,24124,18,23,7,*
c,24125,23,11,7,*
c,24126,9,26,1,*
c,24127,0,32,3,*
c,24128,22,17,5,*
c,24129,4,13,2,*
c,24130,27,8,4,*
c,24131,13,1,8,*
c,24132,11,8,0,*
c,24133,18,11,5,*
c,24134,2,33,5,*
c,24135,4,24,1,*
c,24136,18,2,6,*
c,24137,6,17,1,*
c,24138,21,23,4,*
c,24139,28,6,9,*
c,24140,3,22,4,*
c,24141,28,30,0,*
c,24142,21,15,7,*
c,24143,21,12,7,*
c,24144,13,20,6,*
c,24145,11,20,1,*
c,24146,23,3,8,*
c,24147,15,26,4,*
c,24148,2,14,3,*
c,24149,26,3,3,*
c,24150,1,9,1,*
c,24151,33,13,6,*
c,24152,10,26,3,*
c,24153,9,22,9,*
c,24154,5,7,8,*
c,24155,20,15,7,*
c,24156,33,8,6,*
c,24157,7,2,5,*
c,24158,0,24,6,*
c,24159,19,22,5,*
c,24160,2,17,7,*
c,24161,12,19,4,*
c,24162,7,15,5,*
c,24163,19,11,9,*
c,24164,6,26,0,*
c,24165,32,15,0,*
c,24166,13,16,1,*
c,24167,29,7,7,*
c,24168,17,30,2,*
c,24169,21,7,5,*
c,24170,1,0,5,*
c,24171,15,13,1,*
c,24172,1,8,2,*
c,24173,26,19,5,*
c,24174,18,5,9,*
c,24175,24,15,9,*
c,24176,1,18,9,*
c,24177,24,20,5,*
c,24178,1,15,0,*
c,24179,3,31,4,*
c,24180,9,3,7,*
c,24181,19,29,5,*
c,24182,23,10,5,*
c,24183,21,8,1,*
c,24184,26,30,7,*
c,24185,28,24,8,*
c,24186,27,9,4,*
c,24187,5,22,5,*
c,24188,4,12,0,*
c,24189,1,8,2,*
c,24190,29,30,3,*
c,24191,17,8,0,*
c,24192,32,6,5,*
c,24193,9,15,5,*
c,24194,30,20,4,*
c,24195,16,31,4,*
c,24196,21,10,0,*
c,24197,5,10,7,*
c,24198,19,9,6,*
c,24199,24,14,2,*
c,24200,28,29,4,*
c,24201,30,18,8,*
c,24202,23,7,2,*
c,24203,1,30,6,*
c,24204,0,17,6,*
c,24205,5,0,6,*
c,24206,10,0,2,*
c,24207,6,7,8,*
c,24208,19,11,2,*
c,24209,6,11,2,*
c,24210,16,11,1,*
c,24211,15,13,7,*
c,24212,8,1,7,*
c,24213,27,12,4,*
c,24214,19,10,7,*
c,24215,31,17,8,*
c,24216,29,17,4,*
c,24217,8,27,7,*
c,24218,11,32,4,*
c,24219,25,26,0,*
c,24220,21,4,5,*
c,24221,10,3,8,*
c,24222,23,19,7,*
c,24223,1,12,7,*
c,24224,10,32,1,*
c,24225,15,22,1,*
c,24226,29,4,6,*
c,24227,21,14,5,*
c,24228,8,30,0,*
c,24229,7,13,6,*
c,24230,8,18,6,*
c,24231,9,21,9,*
c,24232,1,30,0,*
c,24233,22,14,3,*
c,24234,9,18,5,*
c,24235,5,25,9,*
c,24236,30,15,9,*
c,24237,0,27,3,*
c,24238,28,25,9,*
c,24239,0,6,3,*
c,24240,1,23,7,*
c,24241,0,5,6,*
c,24242,17,20,5,*
c,24243,9,12,4,*
c,24244,26,31,7,*
c,24245,30,18,2,*
c,24246,28,15,8,*
c,24247,26,29,2,*
c,24248,8,26,6,*
c,24249,5,18,7,*
c,24250,5,4,5,*
c,24251,27,1,1,*
c,24252,29,24,3,*
c,24253,12,11,0,*
c,24254,25,9,2,*
c,24255,8,9,3,*
c,24256,33,9,4,*
c,24257,4,27,3,*
c,24258,23,27,6,*
c,24259,27,32,0,*
c,24260,20,30,9,*
c,24261,0,28,9,*
c,24262,2,10,0,*
c,24263,11,4,1,*
c,24264,7,15,0,*
c,24265,3,12,7,*
c,24266,31,10,6,*
c,24267,4,12,5,*
c,24268,2,25,1,*
c,24269,7,30,2,*
c,24270,30,27,0,*
c,24271,26,14,3,*
c,24272,6,25,3,*
c,24273,20,4,5,*
c,24274,15,9,4,*
c,24275,33,17,5,*
c,24276,8,15,4,*
c,24277,26,28,2,*
c,24278,6,29,4,*
c,24279,4,10,1,*
c,24280,12,29,1,*
c,24281,27,29,0,*
c,24282,8,13,2,*
c,24283,31,20,6,*
c,24284,5,9,5,*
c,24285,5,31,0,*
c,24286,16,23,8,*
c,24287,8,22,6,*
c,24288,27,15,9,*
c,24289,31,23,1,*
c,24290,10,29,2,*
c,24291,25,28,4,*
c,24292,10,3,0,*
c,24293,9,21,6,*
c,24294,5,16,3,*
c,24295,8,31,2,*
c,24296,30,29,0,*
c,24297,21,19,4,*
c,24298,24,2,3,*
c,24299,8,19,6,*
c,24300,16,22,6,*
c,24301,6,7,0,*
c,24302,5,30,4,*
c,24303,15,11,8,*
c,24304,21,12,5,*
c,24305,14,21,1,*
c,24306,31,10,9,*
c,24307,2,5,8,*
c,24308,19,21,3,*
c,24309,6,23,5,*
c,24310,21,25,6,*
c,24311,3,13,1,*
c,24312,10,21,9,*
c,24313,32,0,3,*
c,24314,23,28,9,*
c,24315,14,13,4,*
c,24316,15,7,1,*
c,24317,20,17,8,*
c,24318,3,19,6,*
c,24319,30,7,9,*
c,24320,19,12,4,*
c,24321,30,11,8,*
c,24322,14,22,8,*
c,24323,32,3,8,*
c,24324,4,0,8,*
c,24325,25,8,7,*
c,24326,23,20,9,*
c,24327,17,32,7,*
c,24328,8,30,7,*
c,24329,0,8,7,*
c,24330,29,28,8,*
c,24331,18,20,8,*
c,24332,16,31,4,*
c,24333,17,18,6,*
c,24334,10,14,5,*
c,24335,24,22,8,*
c,24336,27,12,7,*
c,24337,8,13,6,*
c,24338,9,12,9,*
c,24339,17,22,1,*
c,24340,23,17,4,*
c,24341,20,31,3,*
c,24342,29,8,3,*
c,24343,32,19,8,*
c,24344,16,14,4,*
c,24345,5,24,7,*
c,24346,25,17,1,*
c,24347,17,11,1,*
c,24348,19,18,6,*
c,24349,4,2,0,*
c,24350,21,26,0,*
c,24351,5,18,9,*
c,24352,14,18,4,*
c,24353,15,9,5,*
c,24354,12,11,2,*
c,24355,1,6,2,*
c,24356,31,3,3,*
c,24357,20,5,3,*
c,24358,0,14,1,*
c,24359,10,12,4,*
c,24360,1,8,7,*
c,24361,27,12,2,*
c,24362,31,0,8,*
c,24363,29,23,5,*
c,24364,5,30,9,*
c,24365,4,1,6,*
c,24366,15,16,8,*
c,24367,11,30,7,*
c,24368,24,17,9,*
c,24369,7,23,5,*
c,24370,23,4,5,*
c,24371,23,29,8,*
c,24372,26,22,0,*
c,24373,33,20,5,*
c,24374,28,30,3,*
c,24375,22,17,6,*
c,24376,0,25,1,*
c,24377,10,29,3,*
c,24378,9,15,7,*
c,24379,21,20,9,*
c,24380,13,7,8,*
c,24381,32,30,8,*
c,24382,4,30,1,*
c,24383,26,28,6,*
c,24384,12,20,6,*
c,24385,2,18,6,*
c,24386,26,8,0,*
c,24387,10,33,5,*
c,24388,32,3,7,*
c,24389,1,6,1,*
c,24390,13,19,0,*
c,24391,33,13,0,*
c,24392,17,29,1,*
c,24393,0,19,5,*
c,24394,1,27,9,*
c,24395,13,20,1,*
c,24396,3,6,3,*
c,24397,31,18,1,*
c,24398,4,6,0,*
c,24399,30,20,4,*
c,24400,31,28,9,*
c,24401,25,31,4,*
c,24402,18,1,3,*
c,24403,3,28,8,*
c,24404,18,5,5,*
c,24405,25,7,1,*
c,24406,26,30,4,*
c,24407,7,25,6,*
c,24408,18,26,1,*
c,24409,12,7,6,*
c,24410,32,1,2,*
c,24411,24,31,1,*
c,24412,11,22,0,*
c,24413,1,27,9,*
c,24414,19,2,3,*
c,24415,9,12,9,*
c,24416,32,33,7,*
c,24417,20,15,1,*
c,24418,3,31,0,*
c,24419,31,1,3,*
c,24420,7,15,9,*
c,24421,4,22,2,*
c,24422,32,8,8,*
c,24423,10,22,8,*
c,24424,14,3,2,*
c,24425,29,6,1,*
c,24426,23,30,4,*
c,24427,24,23,8,*
c,24428,29,5,6,*
c,24429,3,18,2,*
c,24430,3,2,7,*
c,24431,32,31,8,*
c,24432,14,26,5,*
c,24433,14,11,0,*
c,24434,16,21,4,*
c,24435,26,11,0,*
c,24436,9,25,6,*
c,24437,19,27,7,*
c,24438,23,16,6,*
c,24439,6,31,4,*
c,24440,19,2,2,*
c,24441,25,10,2,*
c,24442,1,8,4,*
c,24443,6,31,8,*
c,24444,20,13,1,*
c,24445,6,27,3,*
c,24446,19,21,5,*
c,24447,6,27,5,*
c,24448,19,7,1,*
c,24449,7,0,5,*
c,24450,12,20,0,*
